id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
16737,2,1,0,13,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
16738,2,1,0,13,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
16739,2,1,0,13,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16740,2,1,0,13,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16741,2,1,0,13,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16742,2,1,0,13,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16743,2,1,0,13,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16744,2,1,0,14,0,Timber Production Manager,Vegetable Farmer,Electrical Linesworker
16745,2,1,0,14,1,Vegetable Farmer,Timber Production Manager,Electrical Linesworker
16746,2,1,0,14,2,Vegetable Farmer,Timber Production Manager,Engineering Production Manager
16747,2,1,0,14,3,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
16748,2,1,0,14,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
16749,2,1,0,14,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
16750,2,1,0,14,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
16751,2,1,0,14,7,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16752,2,1,0,14,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16753,2,1,0,14,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16754,2,1,0,14,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16755,2,1,0,14,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16756,2,1,0,14,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16757,2,1,0,15,0,Timber Production Manager,Vegetable Farmer,Mixed Crop and Livestock Farmer
16758,2,1,0,15,1,Vegetable Farmer,Timber Production Manager,Locksmith
16759,2,1,0,15,2,Vegetable Farmer,Timber Production Manager,Engineering Production Manager
16760,2,1,0,15,3,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
16761,2,1,0,15,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
16762,2,1,0,15,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
16763,2,1,0,15,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
16764,2,1,0,15,7,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16765,2,1,0,15,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16766,2,1,0,15,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16767,2,1,0,15,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16768,2,1,0,15,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16769,2,1,0,15,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16770,2,1,0,16,0,Timber Production Manager,Vegetable Farmer,Mixed Crop and Livestock Farmer
16771,2,1,0,16,1,Vegetable Farmer,Timber Production Manager,Locksmith
16772,2,1,0,16,2,Vegetable Farmer,Timber Production Manager,Engineering Production Manager
16773,2,1,0,16,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
16774,2,1,0,16,4,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
16775,2,1,0,16,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
16776,2,1,0,16,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
16777,2,1,0,16,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16778,2,1,0,16,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16779,2,1,0,16,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16780,2,1,0,16,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16781,2,1,0,16,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16782,2,1,0,16,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16783,2,1,0,17,0,Timber Production Manager,Vegetable Farmer,Mixed Crop and Livestock Farmer
16784,2,1,0,17,1,Timber Production Manager,Vegetable Farmer,Locksmith
16785,2,1,0,17,2,Vegetable Farmer,Timber Production Manager,Engineering Production Manager
16786,2,1,0,17,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
16787,2,1,0,17,4,Vegetable Farmer,Engineering Production Manager,Nurse Educator
16788,2,1,0,17,5,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
16789,2,1,0,17,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
16790,2,1,0,17,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16791,2,1,0,17,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16792,2,1,0,17,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16793,2,1,0,17,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16794,2,1,0,17,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
16795,2,1,0,17,12,Special Needs Teacher,Engineering Production Manager,Animal Attendants and Trainers
16796,2,1,0,18,0,Timber Production Manager,Mixed Crop and Livestock Farmer,Vegetable Farmer
16797,2,1,0,18,1,Timber Production Manager,Vegetable Farmer,Locksmith
16798,2,1,0,18,2,Vegetable Farmer,Timber Production Manager,Nurse Educator
16799,2,1,0,18,3,Vegetable Farmer,Engineering Production Manager,Nurse Educator
16800,2,1,0,18,4,Engineering Production Manager,Vegetable Farmer,Nurse Educator
16801,2,1,0,18,5,Engineering Production Manager,Vegetable Farmer,Nurse Educator
16802,2,1,0,18,6,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
16803,2,1,0,18,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16804,2,1,0,18,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16805,2,1,0,18,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16806,2,1,0,18,10,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16807,2,1,0,18,11,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16808,2,1,0,18,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16809,2,1,0,19,0,Timber Production Manager,Mixed Crop and Livestock Farmer,Locksmith
16810,2,1,0,19,1,Timber Production Manager,Locksmith,Vegetable Farmer
16811,2,1,0,19,2,Vegetable Farmer,Nurse Educator,Locksmith
16812,2,1,0,19,3,Engineering Production Manager,Vegetable Farmer,Nurse Educator
16813,2,1,0,19,4,Engineering Production Manager,Vegetable Farmer,Nurse Educator
16814,2,1,0,19,5,Engineering Production Manager,Vegetable Farmer,Nurse Educator
16815,2,1,0,19,6,Engineering Production Manager,Vegetable Farmer,Nurse Educator
16816,2,1,0,19,7,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
16817,2,1,0,19,8,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16818,2,1,0,19,9,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16819,2,1,0,19,10,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16820,2,1,0,19,11,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16821,2,1,0,19,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16822,2,1,0,20,0,Timber Production Manager,Mixed Crop and Livestock Farmer,Arts Administrator or Manager
16823,2,1,0,20,1,Timber Production Manager,Arts Administrator or Manager,Performing Arts Technicians
16824,2,1,0,20,2,Nurse Educator,Arts Administrator or Manager,Performing Arts Technicians
16825,2,1,0,20,3,Nurse Educator,Engineering Production Manager,Arts Administrator or Manager
16826,2,1,0,20,4,Engineering Production Manager,Nurse Educator,Light Technician
16827,2,1,0,20,5,Engineering Production Manager,Nurse Educator,Vegetable Farmer
16828,2,1,0,20,6,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
16829,2,1,0,20,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16830,2,1,0,20,8,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16831,2,1,0,20,9,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16832,2,1,0,20,10,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16833,2,1,0,20,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16834,2,1,0,20,12,Engineering Production Manager,Special Needs Teacher,Animal Attendants and Trainers
16835,2,1,0,21,0,Timber Production Manager,Insurance Broker,Arts Administrator or Manager
16836,2,1,0,21,1,Arts Administrator or Manager,Insurance Broker,Performing Arts Technicians
16837,2,1,0,21,2,Arts Administrator or Manager,Performing Arts Technicians,Nurse Educator
16838,2,1,0,21,3,Nurse Educator,Arts Administrator or Manager,Performing Arts Technicians
16839,2,1,0,21,4,Engineering Production Manager,Nurse Educator,Packaging Manager
16840,2,1,0,21,5,Engineering Production Manager,Nurse Educator,Animal Attendants and Trainers
16841,2,1,0,21,6,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16842,2,1,0,21,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16843,2,1,0,21,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16844,2,1,0,21,9,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16845,2,1,0,21,10,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16846,2,1,0,21,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16847,2,1,0,21,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16848,2,1,0,22,0,Insurance Broker,Arts Administrator or Manager,Timber Production Manager
16849,2,1,0,22,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16850,2,1,0,22,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16851,2,1,0,22,3,Insurance Broker,Arts Administrator or Manager,Nurse Educator
16852,2,1,0,22,4,Engineering Production Manager,Nurse Educator,Arts Administrator or Manager
16853,2,1,0,22,5,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16854,2,1,0,22,6,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16855,2,1,0,22,7,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16856,2,1,0,22,8,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16857,2,1,0,22,9,Engineering Production Manager,Animal Attendants and Trainers,Nurse Educator
16858,2,1,0,22,10,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16859,2,1,0,22,11,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16860,2,1,0,22,12,Engineering Production Manager,Animal Attendants and Trainers,Special Needs Teacher
16861,2,1,0,23,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16862,2,1,0,23,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16863,2,1,0,23,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16864,2,1,0,23,3,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16865,2,1,0,23,4,Insurance Broker,Nurse Educator,Arts Administrator or Manager
16866,2,1,0,23,5,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16867,2,1,0,23,6,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16868,2,1,0,23,7,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16869,2,1,0,23,8,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16870,2,1,0,23,9,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16871,2,1,0,23,10,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16872,2,1,0,23,11,Animal Attendants and Trainers,Engineering Production Manager,Special Needs Teacher
16873,2,1,0,23,12,Animal Attendants and Trainers,Engineering Production Manager,Special Needs Teacher
16874,2,1,0,24,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16875,2,1,0,24,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16876,2,1,0,24,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16877,2,1,0,24,3,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16878,2,1,0,24,4,Insurance Broker,Animal Attendants and Trainers,Chemistry Technician
16879,2,1,0,24,5,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16880,2,1,0,24,6,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16881,2,1,0,24,7,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16882,2,1,0,24,8,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16883,2,1,0,24,9,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16884,2,1,0,24,10,Animal Attendants and Trainers,Engineering Production Manager,Nurse Educator
16885,2,1,0,24,11,Animal Attendants and Trainers,Engineering Production Manager,Insurance Agent
16886,2,1,0,24,12,Animal Attendants and Trainers,Engineering Production Manager,Machinery Operators and Drivers
16887,2,1,0,25,0,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16888,2,1,0,25,1,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16889,2,1,0,25,2,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians
16890,2,1,0,25,3,Insurance Broker,Arts Administrator or Manager,Chemistry Technician
16891,2,1,0,25,4,Insurance Broker,Animal Attendants and Trainers,Chemistry Technician
16892,2,1,0,25,5,Animal Attendants and Trainers,Insurance Broker,Chemistry Technician
16893,2,1,0,25,6,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16894,2,1,0,25,7,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16895,2,1,0,25,8,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16896,2,1,0,25,9,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16897,2,1,0,25,10,Animal Attendants and Trainers,Engineering Production Manager,Chemistry Technician
16898,2,1,0,25,11,Animal Attendants and Trainers,Engineering Production Manager,Insurance Agent
16899,2,1,0,25,12,Animal Attendants and Trainers,Engineering Production Manager,Insurance Agent
16900,2,2,2,0,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16901,2,2,2,0,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16902,2,2,2,0,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16903,2,2,2,0,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16904,2,2,2,0,4,Vegetable Farm Worker,Tour Guide,Special Needs Teacher
16905,2,2,2,0,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16906,2,2,2,0,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16907,2,2,2,0,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
16908,2,2,2,0,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
16909,2,2,2,0,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
16910,2,2,2,0,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
16911,2,2,2,0,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
16912,2,2,2,0,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
16913,2,2,2,1,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16914,2,2,2,1,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16915,2,2,2,1,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16916,2,2,2,1,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16917,2,2,2,1,4,Vegetable Farm Worker,Tour Guide,Special Needs Teacher
16918,2,2,2,1,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16919,2,2,2,1,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16920,2,2,2,1,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
16921,2,2,2,1,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
16922,2,2,2,1,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
16923,2,2,2,1,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
16924,2,2,2,1,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
16925,2,2,2,1,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
16926,2,2,2,2,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16927,2,2,2,2,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16928,2,2,2,2,2,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16929,2,2,2,2,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16930,2,2,2,2,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16931,2,2,2,2,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16932,2,2,2,2,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16933,2,2,2,2,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16934,2,2,2,2,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
16935,2,2,2,2,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
16936,2,2,2,2,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
16937,2,2,2,2,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
16938,2,2,2,2,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
16939,2,2,2,3,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16940,2,2,2,3,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16941,2,2,2,3,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16942,2,2,2,3,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16943,2,2,2,3,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16944,2,2,2,3,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16945,2,2,2,3,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16946,2,2,2,3,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16947,2,2,2,3,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
16948,2,2,2,3,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
16949,2,2,2,3,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
16950,2,2,2,3,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
16951,2,2,2,3,12,Special Needs Teacher,Vegetable Farm Worker,Geologist
16952,2,2,2,4,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16953,2,2,2,4,1,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16954,2,2,2,4,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16955,2,2,2,4,3,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16956,2,2,2,4,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16957,2,2,2,4,5,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16958,2,2,2,4,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16959,2,2,2,4,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16960,2,2,2,4,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
16961,2,2,2,4,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
16962,2,2,2,4,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
16963,2,2,2,4,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
16964,2,2,2,4,12,Special Needs Teacher,Vegetable Farm Worker,Geologist
16965,2,2,2,5,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16966,2,2,2,5,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16967,2,2,2,5,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16968,2,2,2,5,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
16969,2,2,2,5,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16970,2,2,2,5,5,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16971,2,2,2,5,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16972,2,2,2,5,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16973,2,2,2,5,8,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16974,2,2,2,5,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
16975,2,2,2,5,10,Special Needs Teacher,Vegetable Farm Worker,Driller
16976,2,2,2,5,11,Special Needs Teacher,Vegetable Farm Worker,Driller
16977,2,2,2,5,12,Special Needs Teacher,Vegetable Farm Worker,Driller
16978,2,2,2,6,0,Electrical Linesworker,Vegetable Farm Worker,Tour Guide
16979,2,2,2,6,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16980,2,2,2,6,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16981,2,2,2,6,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
16982,2,2,2,6,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16983,2,2,2,6,5,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16984,2,2,2,6,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16985,2,2,2,6,7,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16986,2,2,2,6,8,Special Needs Teacher,Vegetable Farm Worker,Driller
16987,2,2,2,6,9,Special Needs Teacher,Vegetable Farm Worker,Driller
16988,2,2,2,6,10,Special Needs Teacher,Vegetable Farm Worker,Driller
16989,2,2,2,6,11,Special Needs Teacher,Vegetable Farm Worker,Driller
16990,2,2,2,6,12,Special Needs Teacher,Driller,Vegetable Farm Worker
16991,2,2,2,7,0,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16992,2,2,2,7,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16993,2,2,2,7,2,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
16994,2,2,2,7,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
16995,2,2,2,7,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16996,2,2,2,7,5,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
16997,2,2,2,7,6,Special Needs Teacher,Vegetable Farm Worker,Tour Guide
16998,2,2,2,7,7,Special Needs Teacher,Vegetable Farm Worker,Driller
16999,2,2,2,7,8,Special Needs Teacher,Vegetable Farm Worker,Driller
17000,2,2,2,7,9,Special Needs Teacher,Vegetable Farm Worker,Driller
17001,2,2,2,7,10,Special Needs Teacher,Vegetable Farm Worker,Driller
17002,2,2,2,7,11,Special Needs Teacher,Vegetable Farm Worker,Driller
17003,2,2,2,7,12,Special Needs Teacher,Driller,Vegetable Farm Worker
17004,2,2,2,8,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
17005,2,2,2,8,1,Vegetable Farm Worker,Electrical Linesworker,Tour Guide
17006,2,2,2,8,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
17007,2,2,2,8,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
17008,2,2,2,8,4,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
17009,2,2,2,8,5,Vegetable Farm Worker,Special Needs Teacher,Tour Guide
17010,2,2,2,8,6,Special Needs Teacher,Vegetable Farm Worker,Driller
17011,2,2,2,8,7,Special Needs Teacher,Vegetable Farm Worker,Driller
17012,2,2,2,8,8,Special Needs Teacher,Vegetable Farm Worker,Driller
17013,2,2,2,8,9,Special Needs Teacher,Vegetable Farm Worker,Driller
17014,2,2,2,8,10,Special Needs Teacher,Vegetable Farm Worker,Driller
17015,2,2,2,8,11,Special Needs Teacher,Driller,Vegetable Farm Worker
17016,2,2,2,8,12,Special Needs Teacher,Driller,Vegetable Farm Worker
17017,2,2,2,9,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
17018,2,2,2,9,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
17019,2,2,2,9,2,Vegetable Farm Worker,Electrical Linesworker,Special Needs Teacher
17020,2,2,2,9,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
17021,2,2,2,9,4,Vegetable Farm Worker,Special Needs Teacher,Driller
17022,2,2,2,9,5,Vegetable Farm Worker,Special Needs Teacher,Driller
17023,2,2,2,9,6,Special Needs Teacher,Vegetable Farm Worker,Driller
17024,2,2,2,9,7,Special Needs Teacher,Vegetable Farm Worker,Driller
17025,2,2,2,9,8,Special Needs Teacher,Vegetable Farm Worker,Driller
17026,2,2,2,9,9,Special Needs Teacher,Vegetable Farm Worker,Driller
17027,2,2,2,9,10,Special Needs Teacher,Driller,Vegetable Farm Worker
17028,2,2,2,9,11,Special Needs Teacher,Driller,Vegetable Farm Worker
17029,2,2,2,9,12,Special Needs Teacher,Driller,Vegetable Farm Worker
17030,2,2,2,10,0,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
17031,2,2,2,10,1,Vegetable Farm Worker,Electrical Linesworker,Sawmill or Timber Yard Worker
17032,2,2,2,10,2,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
17033,2,2,2,10,3,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
17034,2,2,2,10,4,Vegetable Farm Worker,Special Needs Teacher,Driller
17035,2,2,2,10,5,Vegetable Farm Worker,Special Needs Teacher,Driller
17036,2,2,2,10,6,Special Needs Teacher,Vegetable Farm Worker,Driller
17037,2,2,2,10,7,Special Needs Teacher,Vegetable Farm Worker,Driller
17038,2,2,2,10,8,Special Needs Teacher,Vegetable Farm Worker,Driller
17039,2,2,2,10,9,Special Needs Teacher,Vegetable Farm Worker,Driller
17040,2,2,2,10,10,Special Needs Teacher,Driller,Vegetable Farm Worker
17041,2,2,2,10,11,Special Needs Teacher,Driller,Vegetable Farm Worker
17042,2,2,2,10,12,Special Needs Teacher,Driller,Vegetable Farm Worker
17043,2,2,2,11,0,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
17044,2,2,2,11,1,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
17045,2,2,2,11,2,Vegetable Farm Worker,Special Needs Teacher,Electrical Linesworker
17046,2,2,2,11,3,Vegetable Farm Worker,Special Needs Teacher,Driller
17047,2,2,2,11,4,Vegetable Farm Worker,Special Needs Teacher,Driller
17048,2,2,2,11,5,Vegetable Farm Worker,Special Needs Teacher,Driller
17049,2,2,2,11,6,Special Needs Teacher,Vegetable Farm Worker,Driller
17050,2,2,2,11,7,Special Needs Teacher,Vegetable Farm Worker,Driller
17051,2,2,2,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller
17052,2,2,2,11,9,Special Needs Teacher,Driller,Vegetable Farm Worker
17053,2,2,2,11,10,Special Needs Teacher,Driller,Vegetable Farm Worker
17054,2,2,2,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker
17055,2,2,2,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker
17056,2,2,2,12,0,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
17057,2,2,2,12,1,Vegetable Farmer,Timber Production Manager,Mixed Crop and Livestock Farmer
17058,2,2,2,12,2,Vegetable Farmer,Special Needs Teacher,Timber Production Manager
17059,2,2,2,12,3,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
17060,2,2,2,12,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
17061,2,2,2,12,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
17062,2,2,2,12,6,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
17063,2,2,2,12,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
17064,2,2,2,12,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
